what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1329010054164
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1329010054175
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1329010054184
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1329010054189
os,sysinfo,,,"win32",1329010054192
arch,sysinfo,,,"x86",1329010054192
ws,sysinfo,,,"win32",1329010054192
locale,sysinfo,,,"en_US",1329010054192
processors,sysinfo,,,"8",1329010054192
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1329010054192
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1329010054192
java.specification.name,sysinfo,,,"Java Platform API Specification",1329010054192
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.specification.version,sysinfo,,,"1.6",1329010054192
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.version,sysinfo,,,"1.6.0_30",1329010054192
java.vm.info,sysinfo,,,"mixed mode, sharing",1329010054192
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1329010054192
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329010054192
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.vm.specification.version,sysinfo,,,"1.0",1329010054192
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.vm.version,sysinfo,,,"20.5-b03",1329010054192
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1329010054217
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1329010055459
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1329010055758
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1329010055940
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329010056711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010057057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010158335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010289171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010290145
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1329010290396
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1329010290509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010291376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010329101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010334097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010335281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010335732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010355358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010357024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010359697
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1329010362426
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1329010362470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010395347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010395942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010396388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010399036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329010404877
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1329010404994
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1329010415863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010420778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010421594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010422022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010446185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010513972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012083233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012091717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012093545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012140693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012163332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012166139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012253428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012258540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012294747
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329012519424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012704313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012890313
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1329012897985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012901469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329012907968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012941368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1329012941384
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329012942099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012943758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013596325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013597425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013602870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013602973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013604516
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013604817
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1329013605462
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1329013605479
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1329013605485
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1329013605519
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1329013605533
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1329013605549
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329013605549
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1329013605549
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1329013605558
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1329014226591
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1329014226593
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1329014226594
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1329014226595
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1329014226595
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1329014226596
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1329014226597
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1329014226598
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1329014226599
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1329014226600
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1329014226601
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1329014226602
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1329014226603
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1329014226604
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1329014226605
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1329014226606
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1329014226606
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1329014226607
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1329014226609
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1329014226611
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1329014226612
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1329014226613
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1329014226613
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1329014226614
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1329014226615
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1329014226616
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1329014226616
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1329014226617
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1329014226618
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1329014226619
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1329014226620
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1329014226620
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1329014226621
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1329014226622
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1329014226623
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1329014226623
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1329014226624
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1329014226625
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1329014226626
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1329014226627
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1329014226628
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1329014226629
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1329014226630
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1329014226630
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1329014226631
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1329014226632
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1329014226633
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1329014226633
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1329014226634
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1329014226635
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1329014226636
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1329014226637
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1329014226638
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1329014226639
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1329014226640
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1329014226641
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1329014226641
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1329014226641
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1329014226642
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1329014226643
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1329014226644
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1329014226645
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1329014226646
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1329014226647
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1329014226649
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1329014226650
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1329014226650
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1329014226652
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1329014226653
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1329014226656
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1329014226656
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1329014226656
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1329014226657
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1329014226659
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1329014226660
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1329014226661
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1329014226663
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1329014226664
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1329014226665
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1329014226666
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1329014226667
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1329014226667
os,sysinfo,,,"win32",1329014226685
arch,sysinfo,,,"x86",1329014226685
ws,sysinfo,,,"win32",1329014226685
locale,sysinfo,,,"en_US",1329014226685
processors,sysinfo,,,"8",1329014226685
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1329014226685
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1329014226685
java.specification.name,sysinfo,,,"Java Platform API Specification",1329014226685
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329014226685
java.specification.version,sysinfo,,,"1.6",1329014226685
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1329014226685
java.version,sysinfo,,,"1.6.0_30",1329014226685
java.vm.info,sysinfo,,,"mixed mode, sharing",1329014226685
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1329014226685
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329014226685
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329014226685
java.vm.specification.version,sysinfo,,,"1.0",1329014226685
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1329014226685
java.vm.version,sysinfo,,,"20.5-b03",1329014226685
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1329014226690
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1329014226798
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1329014228182
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329014237800
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329014252734
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1329014253243
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1329014262431
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1329014262469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329014262562
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1329014268595
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1329014269090
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1329014269179
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329014269538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329014270787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329014318981
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1329014345420
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329014349135
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329014349310
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1329014349413
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1329014457041
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1329014457063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329014468740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329014473127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329014481108
