what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1329010054164
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1329010054175
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1329010054184
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1329010054189
os,sysinfo,,,"win32",1329010054192
arch,sysinfo,,,"x86",1329010054192
ws,sysinfo,,,"win32",1329010054192
locale,sysinfo,,,"en_US",1329010054192
processors,sysinfo,,,"8",1329010054192
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1329010054192
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1329010054192
java.specification.name,sysinfo,,,"Java Platform API Specification",1329010054192
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.specification.version,sysinfo,,,"1.6",1329010054192
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.version,sysinfo,,,"1.6.0_30",1329010054192
java.vm.info,sysinfo,,,"mixed mode, sharing",1329010054192
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1329010054192
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329010054192
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.vm.specification.version,sysinfo,,,"1.0",1329010054192
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1329010054192
java.vm.version,sysinfo,,,"20.5-b03",1329010054192
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1329010054217
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1329010055459
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1329010055758
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1329010055940
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329010056711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010057057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010158335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010289171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010290145
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1329010290396
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1329010290509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010291376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010329101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010334097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010335281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010335732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010355358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010357024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010359697
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1329010362426
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1329010362470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010395347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010395942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010396388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010399036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329010404877
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1329010404994
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1329010415863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010420778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010421594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010422022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010446185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329010513972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012083233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012091717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012093545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012140693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012163332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012166139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012253428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012258540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329012294747
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329012519424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012704313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012890313
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1329012897985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012901469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329012907968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012941368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1329012941384
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329012942099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329012943758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013596325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013597425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013602870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013602973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013604516
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329013604817
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1329013605462
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1329013605479
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1329013605485
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1329013605519
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1329013605533
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1329013605549
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329013605549
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1329013605549
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1329013605558
